tweet_id,handle_id,about_covid,tweet_date,tweet_handle,is_retweet
15455,179,f,2020-04-02,/GovHerbert,f
15456,179,t,2020-04-01,/GovHerbert,f
15457,179,t,2020-04-01,/GovHerbert,f
15458,179,f,2020-04-01,/GovHerbert,f
15459,179,f,2020-04-01,/UtahCoronavirus,t
15460,179,f,2020-04-01,/GovHerbert,f
15461,179,t,2020-04-01,/GovHerbert,f
15462,179,f,2020-04-01,/utahsenate,t
15463,179,t,2020-04-01,/UtahCoronavirus,t
15464,179,t,2020-04-01,/UtahCoronavirus,t
15465,179,f,2020-04-01,/UtahCoronavirus,t
15466,179,t,2020-03-30,/GovHerbert,f
15467,179,t,2020-03-30,/GovHerbert,f
15468,179,f,2020-03-29,/GovHerbert,f
15469,179,f,2020-03-29,/GovHerbert,f
15470,179,t,2020-03-28,/GovHerbert,f
15471,179,t,2020-03-27,/GovHerbert,f
15472,179,t,2020-03-27,/GovHerbert,f
15473,179,t,2020-03-27,/GovHerbert,f
15474,179,t,2020-03-27,/GovHerbert,f
15475,179,f,2020-03-27,/GovHerbert,f
15476,179,t,2020-03-27,/GovHerbert,f
15477,179,t,2020-03-27,/GovHerbert,f
15478,179,f,2020-03-27,/GovHerbert,f
15479,179,f,2020-03-27,/GovHerbert,f
15480,179,f,2020-03-27,/GovHerbert,f
15481,179,t,2020-03-27,/GovHerbert,f
15482,179,t,2020-03-27,/GovHerbert,f
15483,179,f,2020-03-27,/ElectionsUtah,t
15484,179,t,2020-03-27,/UtahDPS,t
15485,179,t,2020-03-24,/GovHerbert,f
15486,179,t,2020-03-24,/GovHerbert,f
15487,179,t,2020-03-24,/SpencerJCox,t
15488,179,f,2020-03-24,/slcmayor,t
15489,179,t,2020-03-23,/GovHerbert,f
15490,179,f,2020-03-23,/GovHerbert,f
15491,179,f,2020-03-22,/GovHerbert,f
15492,179,f,2020-03-21,/GovHerbert,f
15493,179,f,2020-03-21,/GovHerbert,f
15494,179,t,2020-03-20,/GovHerbert,f
15495,179,t,2020-03-20,/GovHerbert,f
15496,179,t,2020-03-20,/GovHerbert,f
15497,179,f,2020-03-20,/GovHerbert,f
15498,179,f,2020-03-20,/GovHerbert,f
15499,179,f,2020-03-19,/GovHerbert,f
15500,179,t,2020-03-19,/GovHerbert,f
15501,179,f,2020-03-18,/GovHerbert,f
15502,179,t,2020-03-18,/UtahDepOfHealth,t
15503,179,t,2020-03-18,/GovHerbert,f
15504,179,f,2020-03-18,/GovHerbert,f
15505,179,f,2020-03-18,/UtahCoronavirus,t
15506,179,f,2020-03-18,/GovHerbert,f
15507,179,f,2020-03-18,/UtahDNR,t
15508,179,t,2020-03-18,/UtahEmergency,t
15509,179,t,2020-03-18,/UtahDepOfHealth,t
15510,179,t,2020-03-18,/GovHerbert,f
15511,179,f,2020-03-18,/UtahEmergency,t
15512,179,f,2020-03-18,/GovHerbert,f
15513,179,f,2020-03-18,/GovHerbert,f
15514,179,f,2020-03-18,/slcairport,t
15515,179,f,2020-03-18,/UtahEmergency,t
15516,179,t,2020-03-18,/UtahDepOfHealth,t
15517,179,f,2020-03-18,/UtahEmergency,t
15518,179,f,2020-03-18,/UtahEmergency,t
15519,179,f,2020-03-18,/UtahEmergency,t
15520,179,t,2020-03-18,/GovHerbert,f
15521,179,f,2020-03-18,/GovHerbert,f
15522,179,f,2020-03-18,/GovHerbert,f
15523,179,t,2020-03-18,/SpencerJCox,t
15524,179,t,2020-03-18,/GovHerbert,f
15525,179,f,2020-03-18,/GovHerbert,f
15526,179,t,2020-03-18,/GovHerbert,f
15527,179,f,2020-03-18,/GovHerbert,f
15528,179,t,2020-03-17,/GovHerbert,f
15529,179,t,2020-03-17,/slcmayor,t
15530,179,t,2020-03-17,/slcmayor,t
15531,179,t,2020-03-16,/GovHerbert,f
15532,179,f,2020-03-16,/SpencerJCox,t
15533,179,f,2020-03-15,/GovHerbert,f
15534,179,f,2020-03-14,/GovHerbert,f
15535,179,t,2020-03-14,/SpencerJCox,t
15536,179,t,2020-03-14,/GovHerbert,f
15537,179,f,2020-03-13,/GovHerbert,f
15538,179,f,2020-03-13,/GovHerbert,f
15539,179,f,2020-03-12,/GovHerbert,f
15540,179,t,2020-03-12,/GovHerbert,f
15541,179,f,2020-03-12,/GovHerbert,f
15542,179,f,2020-03-12,/GovHerbert,f
15543,179,t,2020-03-12,/SpencerJCox,t
15544,179,f,2020-03-12,/GovHerbert,f
15545,179,t,2020-03-12,/UUtah,t
15546,179,t,2020-03-12,/UtahCoronavirus,t
15547,179,t,2020-03-11,/GovHerbert,f
15548,179,t,2020-03-11,/GovHerbert,f
15549,179,t,2020-03-10,/GovHerbert,f
15550,179,t,2020-03-10,/UtahCoronavirus,t
15551,179,t,2020-03-10,/UtahDepOfHealth,t
15552,179,t,2020-03-10,/UtahDepOfHealth,t
15553,179,t,2020-03-07,/GovHerbert,f
15554,179,t,2020-03-06,/GovHerbert,f
15555,179,t,2020-03-06,/UtahCoronavirus,t
15556,179,t,2020-03-04,/GovHerbert,f
15557,179,t,2020-03-04,/UtahDepOfHealth,t
15558,179,f,2020-03-04,/ElectionsUtah,t
15559,179,t,2020-03-03,/GovHerbert,f
15560,179,f,2020-03-03,/GovHerbert,f
15561,179,t,2020-03-03,/GovHerbert,f
15562,179,t,2020-03-03,/GovHerbert,f
15563,179,t,2020-03-02,/GovHerbert,f
15564,179,t,2020-02-28,/GovHerbert,f
15565,179,f,2020-02-27,/GovHerbert,f
15566,179,f,2020-02-27,/DNewsPolitics,t
15567,179,t,2020-02-27,/BenWinslow,t
15568,179,f,2020-02-27,/pbsutah,t
15569,179,f,2020-02-26,/GovHerbert,f
15570,179,f,2020-02-26,/GovHerbert,f
15571,179,f,2020-02-25,/GovHerbert,f
15572,179,f,2020-02-21,/GovHerbert,f
15573,179,f,2020-02-21,/BradWilsonGOP,t
15574,179,f,2020-02-14,/GovHerbert,f
15575,179,f,2020-02-14,/GovHerbert,f
15576,179,f,2020-02-13,/GovHerbert,f
15577,179,f,2020-02-13,/GovHerbert,f
15578,179,f,2020-02-13,/GovHerbert,f
15579,179,f,2020-02-12,/GovHerbert,f
15580,179,f,2020-02-12,/GovHerbert,f
15581,179,f,2020-02-12,/GovHerbert,f
15582,179,f,2020-02-12,/GovHerbert,f
15583,179,f,2020-02-11,/GovHerbert,f
15584,179,f,2020-02-07,/GovHerbert,f
15585,179,f,2020-02-06,/GovHerbert,f
15586,179,f,2020-02-05,/GovHerbert,f
15587,179,f,2020-02-04,/GovHerbert,f
15588,179,f,2020-02-03,/GovHerbert,f
15589,179,f,2020-02-03,/SpencerJCox,t
15590,179,f,2020-02-03,/GovHerbert,f
15591,179,f,2020-02-03,/GovHerbert,f
15592,179,f,2020-02-03,/GlenMillsABC4,t
15593,179,f,2020-02-01,/GovHerbert,f
15594,180,t,2020-03-31,/GovPhilScott,f
15595,180,t,2020-04-03,/GovPhilScott,f
15596,180,f,2020-04-02,/GovPhilScott,f
15597,180,t,2020-04-02,/GovPhilScott,f
15598,180,t,2020-04-01,/GovPhilScott,f
15599,180,t,2020-04-01,/GovPhilScott,f
15600,180,t,2020-04-01,/GovPhilScott,f
15601,180,f,2020-04-01,/GovPhilScott,f
15602,180,f,2020-04-01,/GovPhilScott,f
15603,180,f,2020-03-31,/GovPhilScott,f
15604,180,t,2020-03-30,/GovPhilScott,f
15605,180,t,2020-03-30,/GovPhilScott,f
15606,180,t,2020-03-30,/GovPhilScott,f
15607,180,f,2020-03-29,/GovPhilScott,f
15608,180,t,2020-03-28,/GovPhilScott,f
15609,180,t,2020-03-27,/GovPhilScott,f
15610,180,t,2020-03-26,/GovPhilScott,f
15611,180,t,2020-03-25,/GovPhilScott,f
15612,180,t,2020-03-25,/GovPhilScott,f
15613,180,t,2020-03-25,/GovPhilScott,f
15614,180,f,2020-03-25,/GovPhilScott,f
15615,180,t,2020-03-24,/GovPhilScott,f
15616,180,t,2020-03-24,/GovPhilScott,f
15617,180,f,2020-03-23,/GovPhilScott,f
15618,180,f,2020-03-23,/GovPhilScott,f
15619,180,f,2020-03-23,/GovPhilScott,f
15620,180,t,2020-03-22,/GovPhilScott,f
15621,180,t,2020-03-21,/GovPhilScott,f
15622,180,t,2020-03-21,/healthvermont,t
15623,180,t,2020-03-21,/GovPhilScott,f
15624,180,f,2020-03-20,/GovPhilScott,f
15625,180,f,2020-03-20,/GovPhilScott,f
15626,180,t,2020-03-20,/GovPhilScott,f
15627,180,t,2020-03-20,/GovPhilScott,f
15628,180,f,2020-03-20,/GovPhilScott,f
15629,180,f,2020-03-19,/GovPhilScott,f
15630,180,f,2020-03-19,/GovPhilScott,f
15631,180,f,2020-03-19,/GovPhilScott,f
15632,180,t,2020-03-19,/GovPhilScott,f
15633,180,t,2020-03-18,/GovPhilScott,f
15634,180,t,2020-03-17,/GovPhilScott,f
15635,180,f,2020-03-17,/GovPhilScott,f
15636,180,t,2020-03-16,/GovPhilScott,f
15637,180,t,2020-03-16,/GovPhilScott,f
15638,180,t,2020-03-15,/GovPhilScott,f
15639,180,t,2020-03-15,/GovPhilScott,f
15640,180,t,2020-03-15,/GovPhilScott,f
15641,180,t,2020-03-14,/GovPhilScott,f
15642,180,t,2020-03-14,/GovPhilScott,f
15643,180,t,2020-03-14,/GovPhilScott,f
15644,180,f,2020-03-13,/GovPhilScott,f
15645,180,t,2020-03-13,/GovPhilScott,f
15646,180,f,2020-03-11,/GovPhilScott,f
15647,180,f,2020-03-10,/GovPhilScott,f
15648,180,t,2020-03-10,/GovPhilScott,f
15649,180,f,2020-03-08,/GovPhilScott,f
15650,180,t,2020-03-07,/GovPhilScott,f
15651,180,f,2020-03-05,/GovPhilScott,f
15652,180,f,2020-03-04,/GovPhilScott,f
15653,180,f,2020-03-01,/GovPhilScott,f
15654,180,f,2020-02-29,/GovPhilScott,f
15655,180,f,2020-02-28,/GovPhilScott,f
15656,180,t,2020-02-28,/GovPhilScott,f
15657,180,f,2020-02-28,/GovPhilScott,f
15658,180,f,2020-02-27,/GovPhilScott,f
15659,180,f,2020-02-26,/GovPhilScott,f
15660,180,f,2020-02-25,/GovPhilScott,f
15661,180,t,2020-02-25,/GovPhilScott,f
15662,180,f,2020-02-25,/GovPhilScott,f
15663,180,f,2020-02-24,/GovPhilScott,f
15664,180,f,2020-02-24,/GovPhilScott,f
15665,180,f,2020-02-24,/GovPhilScott,f
15666,180,f,2020-02-24,/GovPhilScott,f
15667,180,f,2020-02-24,/GovPhilScott,f
15668,180,f,2020-02-24,/GovPhilScott,f
15669,180,f,2020-02-24,/GovPhilScott,f
15670,180,f,2020-02-24,/GovPhilScott,f
15671,180,f,2020-02-24,/GovPhilScott,f
15672,180,f,2020-02-21,/GovPhilScott,f
15673,180,f,2020-02-21,/VermontSOS,t
15674,180,f,2020-02-18,/GovPhilScott,f
15675,180,f,2020-02-18,/GovPhilScott,f
15676,180,f,2020-02-14,/GovPhilScott,f
15677,180,f,2020-02-14,/GovPhilScott,f
15678,180,f,2020-02-12,/GovPhilScott,f
15679,180,f,2020-02-12,/GovPhilScott,f
15680,180,f,2020-02-10,/GovPhilScott,f
15681,180,f,2020-02-10,/GovPhilScott,f
15682,180,f,2020-02-09,/GovPhilScott,f
15683,180,f,2020-02-08,/GovPhilScott,f
15684,180,f,2020-02-08,/GovPhilScott,f
15685,180,f,2020-02-08,/GovPhilScott,f
15686,180,f,2020-02-05,/GovPhilScott,f
15687,181,t,2020-04-03,/GovernorVA,f
15688,181,t,2020-04-03,/GovernorVA,f
15689,181,t,2020-04-03,/kojoshow,t
15690,181,t,2020-04-02,/GovernorVA,f
15691,181,t,2020-04-02,/CamThompsonCBS6,t
15692,181,t,2020-04-02,/GovernorVA,f
15693,181,f,2020-04-02,/GovernorVA,f
15694,181,f,2020-04-02,/GovernorVA,f
15695,181,f,2020-04-02,/GovernorVA,f
15696,181,t,2020-04-02,/GovernorVA,f
15697,181,f,2020-04-02,/GovernorVA,f
15698,181,f,2020-04-02,/GovernorVA,f
15699,181,t,2020-04-02,/GovernorVA,f
15700,181,f,2020-04-02,/GovernorVA,f
15701,181,t,2020-04-02,/GovernorVA,f
15702,181,f,2020-04-02,/GovernorVA,f
15703,181,f,2020-04-02,/GovernorVA,f
15704,181,t,2020-04-02,/GovernorVA,f
15705,181,t,2020-04-02,/GovernorVA,f
15706,181,f,2020-04-02,/GovernorVA,f
15707,181,f,2020-04-02,/GovernorVA,f
15708,181,t,2020-04-02,/GovernorVA,f
15709,181,f,2020-04-02,/GovernorVA,f
15710,181,f,2020-04-02,/GovernorVA,f
15711,181,t,2020-04-02,/GovernorVA,f
15712,181,t,2020-04-02,/GovernorVA,f
15713,181,f,2020-04-02,/GovernorVA,f
15714,181,f,2020-04-02,/GovernorVA,f
15715,181,t,2020-04-02,/GovernorVA,f
15716,181,f,2020-04-02,/GovernorVA,f
15717,181,f,2020-04-02,/GovernorVA,f
15718,181,t,2020-04-02,/GovernorVA,f
15719,181,t,2020-04-02,/GovernorVA,f
15720,181,t,2020-04-02,/GovernorVA,f
15721,181,t,2020-04-02,/GovernorVA,f
15722,181,f,2020-04-02,/GovernorVA,f
15723,181,t,2020-04-02,/GovernorVA,f
15724,181,t,2020-04-02,/GovernorVA,f
15725,181,f,2020-04-01,/GovernorVA,f
15726,181,t,2020-04-01,/GovernorVA,f
15727,181,t,2020-04-01,/RepSpanberger,t
15728,181,t,2020-04-01,/GovernorVA,f
15729,181,f,2020-04-01,/GovernorVA,f
15730,181,f,2020-03-31,/GovernorVA,f
15731,181,t,2020-03-31,/RepDonBeyer,t
15732,181,f,2020-03-31,/GovernorVA,f
15733,181,f,2020-03-31,/GovernorVA,f
15734,181,f,2020-03-30,/GovernorVA,f
15735,181,t,2020-03-30,/GovernorVA,f
15736,181,t,2020-03-30,/GovernorVA,f
15737,181,t,2020-03-30,/VaNationalGuard,t
15738,181,t,2020-03-30,/GovernorVA,f
15739,181,f,2020-03-29,/GovernorVA,f
15740,181,t,2020-03-28,/GovernorVA,f
15741,181,t,2020-03-28,/GovernorVA,f
15742,181,t,2020-03-28,/VDEM,t
15743,181,f,2020-03-28,/JWPascale,t
15744,181,f,2020-03-28,/WAVY_News,t
15745,181,t,2020-03-27,/GovernorVA,f
15746,181,t,2020-03-27,/GovernorVA,f
15747,181,f,2020-03-27,/GovernorVA,f
15748,181,t,2020-03-27,/GovernorVA,f
15749,181,t,2020-03-27,/VaDOT,t
15750,181,f,2020-03-26,/GovernorVA,f
15751,181,f,2020-03-25,/GovernorVA,f
15752,181,t,2020-03-25,/myVPM,t
15753,181,t,2020-03-25,/GovernorVA,f
15754,181,t,2020-03-25,/GovernorVA,f
15755,181,t,2020-03-24,/GovernorVA,f
15756,181,t,2020-03-24,/NatlGovsAssoc,t
15757,181,t,2020-03-24,/MelLeonor_,t
15758,181,f,2020-03-24,/nbcwashington,t
15759,181,f,2020-03-24,/HenryGraff,t
15760,181,t,2020-03-24,/GovernorVA,f
15761,181,t,2020-03-24,/GovernorVA,f
15762,181,f,2020-03-24,/RepDonBeyer,t
15763,181,t,2020-03-24,/GovernorVA,f
15764,181,f,2020-03-23,/GovernorVA,f
15765,181,f,2020-03-23,/GovernorVA,f
15766,181,t,2020-03-23,/GovernorVA,f
15767,181,t,2020-03-22,/GovernorVA,f
15768,181,t,2020-03-22,/MarkHerringVA,t
15769,181,t,2020-03-21,/GovernorVA,f
15770,181,t,2020-03-21,/GovernorVA,f
15771,181,t,2020-03-21,/GovernorVA,f
15772,181,t,2020-03-21,/GovernorVA,f
15773,181,f,2020-03-21,/GovernorVA,f
15774,181,f,2020-03-20,/GovernorVA,f
15775,181,t,2020-03-20,/GovernorVA,f
15776,181,f,2020-03-20,/GovernorVA,f
15777,181,f,2020-03-20,/VaTax,t
15778,181,t,2020-03-20,/GovernorVA,f
15779,181,f,2020-03-20,/WHSVNinaBaratti,t
15780,181,t,2020-03-20,/CBS6,t
15781,181,t,2020-03-20,/GovernorVA,f
15782,181,t,2020-03-19,/GovernorVA,f
15783,181,f,2020-03-19,/GovernorVA,f
15784,181,t,2020-03-19,/GovernorVA,f
15785,181,t,2020-03-19,/GovernorVA,f
15786,181,t,2020-03-19,/coverva,t
15787,181,t,2020-03-19,/GovernorVA,f
15788,181,t,2020-03-19,/GovernorVA,f
15789,181,t,2020-03-19,/VDEM,t
15790,181,f,2020-03-19,/NBC12,t
15791,181,t,2020-03-18,/GovernorVA,f
15792,181,f,2020-03-18,/GovernorVA,f
15793,181,t,2020-03-18,/GovernorVA,f
15794,181,f,2020-03-17,/GovernorVA,f
15795,181,t,2020-03-17,/myVPM,t
15796,181,f,2020-03-17,/8NEWS,t
15797,181,t,2020-03-17,/kingWTOP,t
15798,181,t,2020-03-17,/GovernorVA,f
15799,181,t,2020-03-17,/GovernorVA,f
15800,181,t,2020-03-17,/GovernorVA,f
15801,181,f,2020-03-17,/GovernorVA,f
15802,181,t,2020-03-17,/GovernorVA,f
15803,181,t,2020-03-17,/GovernorVA,f
15804,181,t,2020-03-16,/GovernorVA,f
15805,181,t,2020-03-16,/GovernorVA,f
15806,181,t,2020-03-16,/MayorBowser,t
15807,181,f,2020-03-15,/GovernorVA,f
15808,181,t,2020-03-15,/GovernorVA,f
15809,181,t,2020-03-15,/GovernorVA,f
15810,181,t,2020-03-14,/GovernorVA,f
15811,181,t,2020-03-14,/GovernorVA,f
15812,181,t,2020-03-13,/GovernorVA,f
15813,181,t,2020-03-13,/GovernorVA,f
15814,181,t,2020-03-13,/GovernorVA,f
15815,181,t,2020-03-13,/GovernorVA,f
15816,181,f,2020-03-13,/GovernorVA,f
15817,181,t,2020-03-13,/VDEM,t
15818,181,t,2020-03-13,/myVPM,t
15819,181,t,2020-03-12,/GovernorVA,f
15820,181,f,2020-03-12,/GovernorVA,f
15821,181,f,2020-03-12,/GovernorVA,f
15822,181,t,2020-03-12,/GovernorVA,f
15823,181,t,2020-03-12,/GovernorVA,f
15824,181,t,2020-03-11,/GovernorVA,f
15825,181,t,2020-03-11,/GovernorVA,f
15826,181,t,2020-03-11,/GovernorVA,f
15827,181,t,2020-03-11,/GovernorVA,f
15828,181,t,2020-03-11,/GovernorVA,f
15829,181,t,2020-03-11,/GovernorVA,f
15830,181,t,2020-03-11,/GovernorVA,f
15831,181,t,2020-03-11,/VDHCommissioner,t
15832,181,t,2020-03-11,/JakeBurnsCBS6,t
15833,181,t,2020-03-11,/GovernorVA,f
15834,181,t,2020-03-10,/GovernorVA,f
15835,181,t,2020-03-10,/GovernorVA,f
15836,181,t,2020-03-09,/GovernorVA,f
15837,181,f,2020-03-09,/VDEM,t
15838,181,f,2020-03-09,/1901Group,t
15839,181,f,2020-03-08,/GovernorVA,f
15840,181,t,2020-03-08,/GovernorVA,f
15841,181,f,2020-03-07,/GovernorVA,f
15842,181,f,2020-03-07,/MarieAlbiges,t
15843,181,f,2020-03-06,/GovernorVA,f
15844,181,t,2020-03-05,/GovernorVA,f
15845,181,t,2020-03-04,/GovernorVA,f
15846,181,t,2020-03-04,/ShannonLillyTV,t
15847,181,t,2020-03-04,/GovernorVA,f
15848,181,f,2020-03-03,/GovernorVA,f
15849,181,f,2020-03-03,/FirstLadyVA,t
15850,181,f,2020-03-03,/HenricoNews,t
15851,181,f,2020-03-03,/GovernorVA,f
15852,181,f,2020-03-03,/VaSecofHealth,t
15853,181,f,2020-03-02,/GovernorVA,f
15854,181,f,2020-02-28,/GovernorVA,f
15855,181,f,2020-02-28,/GovernorVA,f
15856,181,f,2020-02-28,/GovernorVA,f
15857,181,f,2020-02-28,/VaSecVADA,t
15858,181,f,2020-02-27,/GovernorVA,f
15859,181,f,2020-02-27,/GovernorVA,f
15860,181,f,2020-02-26,/GovernorVA,f
15861,181,f,2020-02-26,/AgForestryVA,t
15862,181,f,2020-02-25,/GovernorVA,f
15863,181,f,2020-02-25,/GovernorVA,f
15864,181,f,2020-02-25,/GovernorVA,f
15865,181,f,2020-02-25,/RTDNEWS,t
15866,181,f,2020-02-25,/KaraWAVY,t
15867,181,f,2020-02-25,/bradybuzz,t
15868,181,f,2020-02-24,/GovernorVA,f
15869,181,t,2020-02-22,/GovernorVA,f
15870,181,f,2020-02-21,/GovernorVA,f
15871,181,f,2020-02-20,/GovernorVA,f
15872,181,f,2020-02-20,/GovernorVA,f
15873,181,f,2020-02-20,/GovernorVA,f
15874,181,f,2020-02-19,/GovernorVA,f
15875,181,f,2020-02-19,/VaAgriculture,t
15876,181,f,2020-02-19,/chesapeakebay,t
15877,181,f,2020-02-18,/GovernorVA,f
15878,181,f,2020-02-17,/GovernorVA,f
15879,181,f,2020-02-17,/GovernorVA,f
15880,181,f,2020-02-17,/vakids,t
15881,181,f,2020-02-17,/NASA,t
15882,181,f,2020-02-14,/GovernorVA,f
15883,181,f,2020-02-14,/GovernorVA,f
15884,181,f,2020-02-13,/GovernorVA,f
15885,181,f,2020-02-12,/GovernorVA,f
15886,181,f,2020-02-11,/GovernorVA,f
15887,181,f,2020-02-11,/GovernorVA,f
15888,181,f,2020-02-11,/TCCva,t
15889,181,f,2020-02-10,/GovernorVA,f
15890,181,f,2020-02-10,/GovernorVA,f
15891,181,f,2020-02-07,/GovernorVA,f
15892,181,f,2020-02-07,/vaELECT,t
15893,181,f,2020-02-06,/GovernorVA,f
15894,181,f,2020-02-06,/GovernorVA,f
15895,181,f,2020-02-06,/GovernorVA,f
15896,181,f,2020-02-06,/GovernorVA,f
15897,181,f,2020-02-06,/GovernorVA,f
15898,181,f,2020-02-06,/VDEM,t
15899,181,f,2020-02-05,/GovernorVA,f
15900,181,f,2020-02-05,/EFillerCorn,t
15901,181,f,2020-02-05,/VaSecofHealth,t
15902,181,f,2020-02-04,/GovernorVA,f
15903,181,f,2020-02-03,/GovernorVA,f
15904,181,f,2020-02-03,/GovernorVA,f
15905,181,f,2020-02-03,/ToddCorillo,t
15906,181,f,2020-02-03,/pwcdanica,t
15907,181,f,2020-02-03,/NewVAMajority,t
15908,182,f,2020-04-03,/DickSaslaw,t
15909,182,f,2020-04-03,/PamNorthamVA,t
15910,183,t,2020-03-19,/GovInslee,f
15911,183,t,2020-03-19,/waEMD,t
15912,183,t,2020-04-03,/GovInslee,f
15913,183,f,2020-04-03,/GovInslee,f
15914,183,t,2020-04-03,/GovInslee,f
15915,183,t,2020-04-03,/GovInslee,f
15916,183,t,2020-04-03,/GovInslee,f
15917,183,t,2020-04-02,/GovInslee,f
15918,183,f,2020-04-02,/GovInslee,f
15919,183,f,2020-04-02,/GovInslee,f
15920,183,t,2020-04-02,/GovInslee,f
15921,183,t,2020-04-02,/GovInslee,f
15922,183,f,2020-04-02,/GovInslee,f
15923,183,t,2020-04-02,/GovInslee,f
15924,183,f,2020-04-02,/GovInslee,f
15925,183,f,2020-04-02,/GovInslee,f
15926,183,f,2020-04-02,/GovInslee,f
15927,183,t,2020-04-02,/GovInslee,f
15928,183,f,2020-04-02,/GovInslee,f
15929,183,t,2020-04-02,/GovInslee,f
15930,183,t,2020-04-02,/GovInslee,f
15931,183,t,2020-04-01,/GovInslee,f
15932,183,t,2020-04-01,/GovInslee,f
15933,183,t,2020-04-01,/GovInslee,f
15934,183,t,2020-04-01,/GovInslee,f
15935,183,f,2020-04-01,/GovInslee,f
15936,183,f,2020-04-01,/GovInslee,f
15937,183,f,2020-03-31,/GovInslee,f
15938,183,t,2020-03-31,/GovInslee,f
15939,183,t,2020-03-31,/GovInslee,f
15940,183,t,2020-03-31,/GovInslee,f
15941,183,t,2020-03-31,/GovInslee,f
15942,183,f,2020-03-31,/GovInslee,f
15943,183,t,2020-03-30,/GovInslee,f
15944,183,f,2020-03-30,/GovInslee,f
15945,183,t,2020-03-30,/GovInslee,f
15946,183,t,2020-03-30,/GovInslee,f
15947,183,t,2020-03-30,/GovInslee,f
15948,183,f,2020-03-29,/GovInslee,f
15949,183,t,2020-03-29,/GovInslee,f
15950,183,t,2020-03-29,/GovInslee,f
15951,183,t,2020-03-29,/GovInslee,f
15952,183,t,2020-03-28,/GovInslee,f
15953,183,f,2020-03-28,/SeattleChannel,t
15954,183,t,2020-03-28,/GovInslee,f
15955,183,f,2020-03-28,/GovInslee,f
15956,183,t,2020-03-28,/GovInslee,f
15957,183,f,2020-03-27,/GovInslee,f
15958,183,t,2020-03-27,/RepJayapal,t
15959,183,f,2020-03-27,/GovInslee,f
15960,183,f,2020-03-27,/GovInslee,f
15961,183,f,2020-03-27,/GovInslee,f
15962,183,f,2020-03-27,/GovInslee,f
15963,183,f,2020-03-27,/GovInslee,f
15964,183,t,2020-03-27,/GovInslee,f
15965,183,t,2020-03-27,/GovInslee,f
15966,183,f,2020-03-27,/GovInslee,f
15967,183,t,2020-03-26,/GovInslee,f
15968,183,t,2020-03-26,/GovInslee,f
15969,183,f,2020-03-26,/GovInslee,f
15970,183,t,2020-03-26,/GovInslee,f
15971,183,t,2020-03-26,/GovInslee,f
15972,183,t,2020-03-26,/GovInslee,f
15973,183,t,2020-03-26,/GovInslee,f
15974,183,f,2020-03-26,/GovInslee,f
15975,183,f,2020-03-26,/GovInslee,f
15976,183,t,2020-03-26,/GovInslee,f
15977,183,f,2020-03-26,/GovInslee,f
15978,183,f,2020-03-26,/GovInslee,f
15979,183,t,2020-03-26,/GovInslee,f
15980,183,t,2020-03-26,/WAComDirector,t
15981,183,f,2020-03-25,/GovInslee,f
15982,183,t,2020-03-24,/GovInslee,f
15983,183,f,2020-03-24,/GovInslee,f
15984,183,t,2020-03-24,/GovInslee,f
15985,183,f,2020-03-24,/GovInslee,f
15986,183,t,2020-03-24,/GovInslee,f
15987,183,t,2020-03-24,/GovInslee,f
15988,183,t,2020-03-24,/GovInslee,f
15989,183,t,2020-03-24,/GovInslee,f
15990,183,t,2020-03-24,/waEMD,t
15991,183,t,2020-03-24,/GovInslee,f
15992,183,t,2020-03-24,/GovInslee,f
15993,183,t,2020-03-24,/GovInslee,f
15994,183,f,2020-03-24,/lauriejinkins2,t
15995,183,t,2020-03-24,/GovInslee,f
15996,183,t,2020-03-24,/GovInslee,f
15997,183,f,2020-03-24,/GovInslee,f
15998,183,t,2020-03-24,/GovInslee,f
15999,183,f,2020-03-24,/GovInslee,f
16000,183,t,2020-03-24,/GovInslee,f
16001,183,t,2020-03-24,/GovInslee,f
16002,183,f,2020-03-24,/GovInslee,f
16003,183,f,2020-03-24,/GovInslee,f
16004,183,t,2020-03-24,/GovInslee,f
16005,183,t,2020-03-24,/GovInslee,f
16006,183,f,2020-03-24,/GovInslee,f
16007,183,t,2020-03-23,/GovInslee,f
16008,183,f,2020-03-22,/GovInslee,f
16009,183,t,2020-03-22,/GovInslee,f
16010,183,f,2020-03-22,/GovInslee,f
16011,183,t,2020-03-22,/GovInslee,f
16012,183,f,2020-03-22,/GovInslee,f
16013,183,t,2020-03-22,/GovInslee,f
16014,183,t,2020-03-21,/GovInslee,f
16015,183,t,2020-03-21,/GovInslee,f
16016,183,f,2020-03-21,/GovInslee,f
16017,183,f,2020-03-21,/GovInslee,f
16018,183,t,2020-03-21,/GovInslee,f
16019,183,t,2020-03-21,/GovInslee,f
16020,183,t,2020-03-21,/GovInslee,f
16021,183,t,2020-03-20,/GovInslee,f
16022,183,t,2020-03-20,/GovInslee,f
16023,183,f,2020-03-20,/GovInslee,f
16024,183,t,2020-03-20,/WANationalGuard,t
16025,183,f,2020-03-20,/GovInslee,f
16026,183,f,2020-03-19,/GovInslee,f
16027,183,t,2020-03-19,/GovInslee,f
16028,183,f,2020-03-19,/GovInslee,f
16029,183,t,2020-03-19,/GovInslee,f
16030,183,f,2020-03-19,/GovInslee,f
16031,183,t,2020-03-19,/GovInslee,f
16032,183,t,2020-03-19,/GovInslee,f
16033,183,t,2020-03-19,/waEMD,t
